val_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_features,config/n_classes,config/epochs,config/n_neurons_hidden,config/learning_rate,config/batch_size,config/homogeneous,config/spiking
0.5156576037406921,1768620290,,True,1,2026-01-17_04-24-50,189.87835884094238,189.87835884094238,247374,DESKTOP-PH8A95A,172.21.143.39,189.87835884094238,1,"88_batch_size=16,homogeneous=False,learning_rate=0.0001,n_neurons_hidden=92,spiking=True",30720,3,15,92,0.00014940736204858962,16,False,True
0.557411253452301,1768620683,,True,1,2026-01-17_04-31-23,388.1983666419983,388.1983666419983,248816,DESKTOP-PH8A95A,172.21.143.39,388.1983666419983,1,"89_batch_size=64,homogeneous=False,learning_rate=0.0048,n_neurons_hidden=202,spiking=False",30720,3,15,202,0.004752070272787474,64,False,False
0.6054279804229736,1768620943,,True,1,2026-01-17_04-35-43,253.15012907981873,253.15012907981873,251562,DESKTOP-PH8A95A,172.21.143.39,253.15012907981873,1,"90_batch_size=16,homogeneous=False,learning_rate=0.0013,n_neurons_hidden=127,spiking=False",30720,3,15,127,0.0012543290409160518,16,False,False
0.5114822387695312,1768621181,,True,1,2026-01-17_04-39-41,232.59728169441223,232.59728169441223,253422,DESKTOP-PH8A95A,172.21.143.39,232.59728169441223,1,"91_batch_size=32,homogeneous=True,learning_rate=0.0001,n_neurons_hidden=115,spiking=True",30720,3,15,115,0.0001104388893770126,32,True,True
0.5991649031639099,1768621535,,True,1,2026-01-17_04-45-35,348.0510172843933,348.0510172843933,255144,DESKTOP-PH8A95A,172.21.143.39,348.0510172843933,1,"92_batch_size=32,homogeneous=False,learning_rate=0.0005,n_neurons_hidden=180,spiking=False",30720,3,15,180,0.0004614260064937477,32,False,False
0.5636743307113647,1768621862,,True,1,2026-01-17_04-51-02,322.09802532196045,322.09802532196045,257619,DESKTOP-PH8A95A,172.21.143.39,322.09802532196045,1,"93_batch_size=64,homogeneous=False,learning_rate=0.0053,n_neurons_hidden=163,spiking=True",30720,3,15,163,0.005347378469583516,64,False,True
0.6158663630485535,1768622244,,True,1,2026-01-17_04-57-24,375.2224237918854,375.2224237918854,259929,DESKTOP-PH8A95A,172.21.143.39,375.2224237918854,1,"94_batch_size=128,homogeneous=False,learning_rate=0.0005,n_neurons_hidden=194,spiking=False",30720,3,15,194,0.0004882977743615034,128,False,False
0.5469728708267212,1768622750,,True,1,2026-01-17_05-05-50,499.868004322052,499.868004322052,262588,DESKTOP-PH8A95A,172.21.143.39,499.868004322052,1,"95_batch_size=64,homogeneous=False,learning_rate=0.0002,n_neurons_hidden=232,spiking=True",30720,3,15,232,0.000249482615965633,64,False,True
0.5636743307113647,1768623222,,True,1,2026-01-17_05-13-42,466.71736574172974,466.71736574172974,266071,DESKTOP-PH8A95A,172.21.143.39,466.71736574172974,1,"96_batch_size=128,homogeneous=True,learning_rate=0.0003,n_neurons_hidden=249,spiking=True",30720,3,15,249,0.0003280688669415759,128,True,True
0.6054279804229736,1768623725,,True,1,2026-01-17_05-22-05,496.6339387893677,496.6339387893677,269322,DESKTOP-PH8A95A,172.21.143.39,496.6339387893677,1,"97_batch_size=32,homogeneous=False,learning_rate=0.0013,n_neurons_hidden=240,spiking=False",30720,3,15,240,0.0013299375790220011,32,False,False
0.6012526154518127,1768624132,,True,1,2026-01-17_05-28-52,402.1391613483429,402.1391613483429,272783,DESKTOP-PH8A95A,172.21.143.39,402.1391613483429,1,"98_batch_size=16,homogeneous=True,learning_rate=0.0003,n_neurons_hidden=214,spiking=False",30720,3,15,214,0.000273071470131294,16,True,False
0.5636743307113647,1768624582,,True,1,2026-01-17_05-36-22,442.811851978302,442.811851978302,275618,DESKTOP-PH8A95A,172.21.143.39,442.811851978302,1,"99_batch_size=16,homogeneous=False,learning_rate=0.0060,n_neurons_hidden=242,spiking=False",30720,3,15,242,0.006038452699219296,16,False,False
